Model,Accuracy,Inference Time (ms),Embedding Dimension,Model Size (proxy),TOPSIS Score,Rank
MiniLM,0.219,286.57,384,103,0.4741084191190874,2.0
MPNet,0.2486,1484.73,768,199,0.2064707757739808,5.0
Paraphrase-MiniLM,0.176,292.63,384,103,0.433099253837998,4.0
DistilBERT-NLI,0.3032,1087.16,768,100,0.4458988507824667,3.0
BERT-NLI,0.4903,1793.42,768,199,0.564891432533287,1.0
